sample	unit	fq1
subset_SRR9655168	homogametic	.test/Example/subset_SRR9655168_1.fq.gz
subset_SRR9655169	homogametic	.test/Example/subset_SRR9655169_1.fq.gz
subset_SRR9655170	heterogametic	.test/Example/subset_SRR9655170_1.fq.gz
subset_SRR9655171	heterogametic	.test/Example/subset_SRR9655171_1.fq.gz
